Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,189.0,191.13999938964844,188.72000122070312,191.1199951171875,186.2932586669922,8733000
2020-01-03,188.41000366210938,190.9600067138672,187.9199981689453,189.60000610351562,184.8116455078125,4899700
2020-01-06,188.0,189.2100067138672,187.16000366210938,189.19000244140625,184.4119873046875,10109500
2020-01-07,189.58999633789062,190.10000610351562,188.60000610351562,188.69000244140625,183.9246063232422,4392300
2020-01-08,189.49000549316406,192.5,188.8000030517578,191.9199981689453,187.07302856445312,5712000
2020-01-09,193.0,193.9199981689453,192.52000427246094,193.25,188.3694610595703,6748000
2020-01-10,193.5,194.57000732421875,193.11000061035156,193.77000427246094,188.8763427734375,6586400
2020-01-13,194.44000244140625,195.60000610351562,194.27999877929688,195.3300018310547,190.3969268798828,11290500
2020-01-14,196.74000549316406,196.9499969482422,195.13999938964844,196.0500030517578,191.0987548828125,6236500
2020-01-15,197.0,200.14999389648438,196.32000732421875,199.8000030517578,194.75401306152344,10831100
2020-01-16,201.0,201.5,199.77999877929688,200.9499969482422,195.875,9983700
2020-01-17,201.75999450683594,204.75,199.97999572753906,204.6999969482422,199.53025817871094,12518900
2020-01-21,204.1300048828125,208.38999938964844,203.8000030517578,207.2899932861328,202.0548553466797,14861700
2020-01-22,207.50999450683594,210.1300048828125,207.2899932861328,207.89999389648438,202.6494598388672,8065000
2020-01-23,207.89999389648438,208.39999389648438,205.3000030517578,206.52000427246094,201.3043212890625,8520800
2020-01-24,207.4199981689453,207.99000549316406,204.2100067138672,205.0,199.8227081298828,7812900
2020-01-27,200.0,203.3300018310547,199.10000610351562,201.69000244140625,196.59629821777344,7198900
2020-01-28,202.38999938964844,203.83999633789062,201.77999877929688,202.85000610351562,197.72702026367188,7215700
2020-01-29,204.3000030517578,205.9199981689453,202.50999450683594,204.86000061035156,199.68624877929688,7041700
2020-01-30,204.0,208.5,203.32000732421875,208.2100067138672,202.95164489746094,8571900
2020-01-31,201.49000549316406,203.97999572753906,198.25999450683594,198.97000122070312,193.94500732421875,16699600
2020-02-03,199.94000244140625,202.25999450683594,199.85000610351562,200.80999755859375,195.73854064941406,10885900
2020-02-04,203.5,204.9199981689453,202.22999572753906,203.55999755859375,198.4190673828125,10205900
2020-02-05,205.5,205.60000610351562,199.9499969482422,202.80999755859375,197.6880340576172,8672400
2020-02-06,203.0500030517578,204.6300048828125,202.47999572753906,203.0399932861328,197.91220092773438,7001200
2020-02-07,201.97999572753906,203.8300018310547,201.08999633789062,202.74000549316406,197.61978149414062,5691100
2020-02-10,201.97000122070312,206.1300048828125,201.86000061035156,205.99000549316406,200.7877197265625,6239500
2020-02-11,207.5,207.6699981689453,203.63999938964844,203.94000244140625,198.7895050048828,10231900
2020-02-12,205.0,208.14999389648438,205.0,207.44000244140625,202.20111083984375,7355800
2020-02-13,206.6199951171875,208.47000122070312,206.0500030517578,207.39999389648438,202.4548797607422,9495300
2020-02-14,208.2899932861328,210.77999877929688,208.00999450683594,210.2899932861328,205.2759552001953,6548800
2020-02-18,210.0,211.5,209.36000061035156,211.1999969482422,206.16427612304688,7651500
2020-02-19,212.52000427246094,214.1699981689453,211.72000122070312,213.30999755859375,208.2239532470703,5927500
2020-02-20,212.1300048828125,213.69000244140625,208.27999877929688,211.4499969482422,206.40830993652344,8531900
2020-02-21,209.89999389648438,210.22000122070312,207.4199981689453,208.80999755859375,203.831298828125,9231500
2020-02-24,197.88999938964844,203.77000427246094,194.00999450683594,198.7899932861328,194.05015563964844,13316800
2020-02-25,198.7899932861328,199.88999938964844,187.72000122070312,188.39999389648438,183.9079132080078,18539000
2020-02-26,190.0,193.50999450683594,187.02999877929688,187.2100067138672,182.74630737304688,14214700
2020-02-27,182.1199951171875,186.33999633789062,180.0,180.00999450683594,175.7179412841797,17536600
2020-02-28,173.7899932861328,182.3300018310547,172.97999572753906,181.75999450683594,177.4262237548828,22659000
2020-03-02,186.32000732421875,192.44000244140625,183.10000610351562,192.3300018310547,187.74420166015625,17434500
2020-03-03,193.1999969482422,194.0399932861328,184.5,185.72999572753906,181.30154418945312,15226400
2020-03-04,190.36000061035156,194.49000549316406,186.1699981689453,194.2899932861328,189.657470703125,10789100
2020-03-05,191.24000549316406,191.9199981689453,185.63999938964844,186.9600067138672,182.50228881835938,10106900
2020-03-06,183.5399932861328,185.99000549316406,179.97999572753906,184.36000061035156,179.96426391601562,15183200
2020-03-09,171.2100067138672,179.57000732421875,168.30999755859375,171.1300048828125,167.0497283935547,20486400
2020-03-10,179.47000122070312,182.61000061035156,171.8800048828125,182.60000610351562,178.24623107910156,16119400
2020-03-11,177.64999389648438,178.72999572753906,170.1999969482422,172.9499969482422,168.82627868652344,14598200
2020-03-12,158.5,172.0,156.99000549316406,160.0800018310547,156.2631378173828,27467700
2020-03-13,168.72000122070312,176.32000732421875,162.2100067138672,175.8300018310547,171.63763427734375,19948900
2020-03-16,151.13999938964844,165.30999755859375,147.97999572753906,152.00999450683594,148.38555908203125,23692000
2020-03-17,155.75,163.6999969482422,149.25,157.88999938964844,154.12533569335938,22298000
2020-03-18,148.4600067138672,150.67999267578125,139.8000030517578,148.47999572753906,144.9397430419922,22787500
2020-03-19,146.9199981689453,157.25,141.47000122070312,152.25,148.619873046875,19362800
2020-03-20,154.82000732421875,158.25999450683594,145.6699981689453,146.8300018310547,143.32907104492188,18692100
2020-03-23,141.3300018310547,143.35000610351562,133.92999267578125,135.74000549316406,132.50350952148438,30344100
2020-03-24,144.83999633789062,155.25,143.5800018310547,154.52999877929688,150.84548950195312,24488300
2020-03-25,159.32000732421875,168.17999267578125,153.5800018310547,161.77999877929688,157.9226531982422,20619600
2020-03-26,162.0800018310547,169.52999877929688,161.7899932861328,168.8800048828125,164.8533172607422,17062900
2020-03-27,161.0800018310547,167.10000610351562,158.14999389648438,161.55999755859375,157.70787048339844,14950700
2020-03-30,161.0399932861328,165.8699951171875,160.69000244140625,165.57000732421875,161.62229919433594,15714500
2020-03-31,166.42999267578125,168.19000244140625,160.5399932861328,161.1199951171875,157.2783660888672,20613100
2020-04-01,156.32000732421875,158.07000732421875,151.4199981689453,153.11000061035156,149.4593505859375,12595200
2020-04-02,152.52999877929688,158.35000610351562,151.2899932861328,157.38999938964844,153.63726806640625,14051100
2020-04-03,155.55999755859375,157.72000122070312,150.60000610351562,151.85000610351562,148.22938537597656,11994700
2020-04-06,160.02000427246094,170.72999572753906,158.25,169.44000244140625,165.3999786376953,16479100
2020-04-07,177.75999450683594,178.8000030517578,168.10000610351562,168.58999633789062,164.5702362060547,15379000
2020-04-08,171.00999450683594,176.0,167.92999267578125,174.94000244140625,170.76881408691406,11146500
2020-04-09,176.27000427246094,177.19000244140625,172.85000610351562,173.69000244140625,169.54864501953125,12231800
2020-04-13,172.25999450683594,172.32000732421875,166.14999389648438,168.99000549316406,164.96070861816406,14043700
2020-04-14,173.08999633789062,175.42999267578125,170.8300018310547,174.6199951171875,170.45645141601562,9980500
2020-04-15,168.6999969482422,169.36000061035156,164.9499969482422,165.9600067138672,162.0029754638672,12118700
2020-04-16,167.11000061035156,168.0,159.8000030517578,162.4199981689453,158.54736328125,20308200
2020-04-17,169.64999389648438,170.99000549316406,164.9499969482422,169.5399932861328,165.4976043701172,15375800
2020-04-20,167.3300018310547,167.42999267578125,163.1999969482422,164.22000122070312,160.30447387695312,10505200
2020-04-21,162.0,162.57000732421875,159.14999389648438,160.52999877929688,156.70245361328125,10562100
2020-04-22,164.66000366210938,167.6999969482422,162.9199981689453,166.58999633789062,162.617919921875,14502500
2020-04-23,167.8800048828125,170.41000366210938,166.2100067138672,166.3800048828125,162.41294860839844,11411300
2020-04-24,168.44000244140625,168.75,164.00999450683594,167.32000732421875,163.33053588867188,8391400
2020-04-27,168.64999389648438,172.35000610351562,168.5500030517578,171.75999450683594,167.6646728515625,9903300
2020-04-28,175.0,175.00999450683594,170.3800048828125,171.25,167.1667938232422,8614400
2020-04-29,176.85000610351562,182.25,176.10000610351562,181.7899932861328,177.45550537109375,12862800
2020-04-30,181.77999877929688,181.8300018310547,177.66000366210938,178.72000122070312,174.45870971679688,11331600
